live_url,staging_url,live_status,staging_status,url_ok,content_similarity,content_ok,images_ok,missing_images,broken_images,error
https://aboutfacesandbraces.com/,https://aboutfacesbraces.kinsta.cloud/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/patient-forms/,https://aboutfacesbraces.kinsta.cloud/patient-forms/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/about-us/,https://aboutfacesbraces.kinsta.cloud/about-us/,200,200,True,0.8878,False,False,/tr,,
https://aboutfacesandbraces.com/contact-us,https://aboutfacesbraces.kinsta.cloud/contact-us,200,200,True,0.9375,False,False,/tr,,
https://aboutfacesandbraces.com/free-consult,https://aboutfacesbraces.kinsta.cloud/free-consult,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/meet-dr-shawn/,https://aboutfacesbraces.kinsta.cloud/meet-dr-shawn/,200,200,True,0.9816,False,False,/tr,,
https://aboutfacesandbraces.com/meet-the-team/,https://aboutfacesbraces.kinsta.cloud/meet-the-team/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/office-tour/,https://aboutfacesbraces.kinsta.cloud/office-tour/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/meet-dr-candice/,https://aboutfacesbraces.kinsta.cloud/meet-dr-candice/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clarksville-orthodontics/,https://aboutfacesbraces.kinsta.cloud/clarksville-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/nashville-orthodontics/,https://aboutfacesbraces.kinsta.cloud/nashville-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/blog/,https://aboutfacesbraces.kinsta.cloud/blog/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/springfield-orthodontics/,https://aboutfacesbraces.kinsta.cloud/springfield-orthodontics/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/careers/,https://aboutfacesbraces.kinsta.cloud/careers/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/insurance-finances/,https://aboutfacesbraces.kinsta.cloud/insurance-finances/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/new-patients/,https://aboutfacesbraces.kinsta.cloud/new-patients/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/your-first-visit/,https://aboutfacesbraces.kinsta.cloud/your-first-visit/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/testimonials/,https://aboutfacesbraces.kinsta.cloud/testimonials/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/why-choose-us/,https://aboutfacesbraces.kinsta.cloud/why-choose-us/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clear-aligners/,https://aboutfacesbraces.kinsta.cloud/clear-aligners/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/our-treatments/,https://aboutfacesbraces.kinsta.cloud/our-treatments/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/clear-braces/,https://aboutfacesbraces.kinsta.cloud/clear-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/metal-braces/,https://aboutfacesbraces.kinsta.cloud/metal-braces/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/ortho-for-all-ages/,https://aboutfacesbraces.kinsta.cloud/ortho-for-all-ages/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/ortho-info/,https://aboutfacesbraces.kinsta.cloud/ortho-info/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/faqs/,https://aboutfacesbraces.kinsta.cloud/faqs/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/ortho-emergencies/,https://aboutfacesbraces.kinsta.cloud/ortho-emergencies/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/ortho-care/,https://aboutfacesbraces.kinsta.cloud/ortho-care/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/virtual-exam/,https://aboutfacesbraces.kinsta.cloud/virtual-exam/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/patients-refer-a-friend/,https://aboutfacesbraces.kinsta.cloud/patients-refer-a-friend/,200,200,True,0.6138,False,False,/tr,,
https://aboutfacesandbraces.com/reviews/,https://aboutfacesbraces.kinsta.cloud/reviews/,200,200,True,1.0,True,False,/tr,,
https://aboutfacesandbraces.com/accessibility-statement/,https://aboutfacesbraces.kinsta.cloud/accessibility-statement/,200,200,True,0.9893,False,False,/tr,,
https://aboutfacesandbraces.com/nondiscrimination-notice/,https://aboutfacesbraces.kinsta.cloud/nondiscrimination-notice/,200,200,True,0.9822,False,False,/tr,,
https://aboutfacesandbraces.com/privacy-policy,https://aboutfacesbraces.kinsta.cloud/privacy-policy,200,200,True,0.9916,False,False,/tr,,
https://aboutfacesandbraces.com/orthodontics-for-adults,https://aboutfacesbraces.kinsta.cloud/orthodontics-for-adults,200,200,True,1.0,True,False,/tr,,
